country,country_code,fdi_net_current_usd
"Egypt, Arab Rep.",EGY,6925200000.0
Euro area,EMU,566829420552.4829
Eritrea,ERI,49323061.48
Spain,ESP,25350485004.861
Estonia,EST,-714370930.343786
Ethiopia,ETH,2626520129.68937
European Union,EUU,641053557941.474
Fragile and conflict affected situations,FCS,25177858888.9262
Finland,FIN,16843228522.129
Fiji,FJI,307878423.719429
France,FRA,42803255076.3836
Faroe Islands,FRO,
"Micronesia, Fed. Sts.",FSM,800000.0
Gabon,GAB,990434781.195208
United Kingdom,GBR,45333483122.0899
Georgia,GEO,1659056485.19
Ghana,GHA,3192320530.7897
Gibraltar,GIB,-2174517000.0
Guinea,GIN,53272458.4212994
"Gambia, The",GMB,-1692732.88803125
Guinea-Bissau,GNB,18575499.4478127
Equatorial Guinea,GNQ,233242320.486243
Greece,GRC,1268311157.9330301
Grenada,GRD,150889495.24726698
Greenland,GRL,
Guatemala,GTM,1175523400.0
Guam,GUM,
Guyana,GUY,137700000.0
High income,HIC,1782811970085.44
"Hong Kong SAR, China",HKG,181047431127.246
Honduras,HND,1316679827.33597
Heavily indebted poor countries (HIPC),HPC,30280485974.3575
Croatia,HRV,158968737.615967
Haiti,HTI,105680000.0
Hungary,HUN,-5517128093.46639
IBRD only,IBD,635526488181.158
IDA & IBRD total,IBT,684489504400.903
IDA total,IDA,48963016219.7456
IDA blend,IDB,11802887077.5077
Indonesia,IDN,19779127976.9576
IDA only,IDX,37160129142.238
Isle of Man,IMN,
India,IND,44009492129.5319
Not classified,INX,
Ireland,IRL,235355989626.205
"Iran, Islamic Rep.",IRN,2050000000.0
Iraq,IRQ,3316300000.0
Iceland,ISL,1145767444.82301
Israel,ISR,11336200000.0
Italy,ITA,13299083868.094
Jamaica,JAM,924977863.7100381
Jordan,JOR,1600281690.14085
Japan,JPN,5252218412.391721
Kazakhstan,KAZ,6379438049.679
Kenya,KEN,619724470.476665
Kyrgyz Republic,KGZ,1144054000.0
Cambodia,KHM,1822804151.25712
Kiribati,KIR,837637.744801765
St. Kitts and Nevis,KNA,120490678.318178
"Korea, Rep.",KOR,4104100000.0
Kuwait,KWT,284647623.805362
Latin America & Caribbean (excluding high income),LAC,147666709895.634
Lao PDR,LAO,1077759914.58895
Lebanon,LBN,2159289951.7381396
Liberia,LBR,232679832.473779
Libya,LBY,725667000.0
St. Lucia,LCA,114384196.477899
Latin America & Caribbean,LCN,266751195838.895
Least developed countries: UN classification,LDC,38148227045.5683
Low income,LIC,15766177084.683998
Liechtenstein,LIE,
Sri Lanka,LKA,679655644.244789
Lower middle income,LMC,140707850060.433
Low & middle income,LMY,628545590629.343
Lesotho,LSO,113220010.39759299
Late-demographic dividend,LTE,694852731785.571
Lithuania,LTU,970017858.992647
Luxembourg,LUX,11320244609.3591
Latvia,LVA,838627741.071643
"Macao SAR, China",MAC,367365411.60770696
St. Martin (French part),MAF,
Morocco,MAR,3252913902.3566604
Monaco,MCO,
Moldova,MDA,216150000.0
Madagascar,MDG,328059305.56932
Maldives,MDV,297975993.392527
Middle East & North Africa,MEA,50901534243.6466
Mexico,MEX,36775634407.5071
Marshall Islands,MHL,-5393638.49927042
Middle income,MIC,612779413544.6589
"Macedonia, FYR",MKD,296604200.381223
Mali,MLI,275317071.69493103
Malta,MLT,2949544243.36216
Myanmar,MMR,4083839111.71186
Middle East & North Africa (excluding high income),MNA,20675872854.8454
Montenegro,MNE,699736511.121924
Mongolia,MNG,94319767.4741563
Northern Mariana Islands,MNP,
Mozambique,MOZ,3868353884.95
Mauritania,MRT,501726765.73381907
Mauritius,MUS,208290139.453356
Malawi,MWI,516092796.535975
Malaysia,MYS,9857162232.86717
North America,NAC,570586094279.68
Namibia,NAM,1169185078.59637
New Caledonia,NCL,1203895440.08717
Niger,NER,529263979.477229
Nigeria,NGA,3137318699.77873
Nicaragua,NIC,949900000.0
Netherlands,NLD,180803671741.028
Norway,NOR,6599421357.544539
Nepal,NPL,51895699.9282915
Nauru,NRU,0.0
New Zealand,NZL,-74038516.2862588
OECD members,OED,1458775509339.85
Oman,OMN,-2172431729.5188603
Other small states,OSS,17643105927.7106
Pakistan,PAK,1621000000.0
Panama,PAN,5119300000.0
Peru,PER,8271633513.74415
Philippines,PHL,5639155961.87389
Palau,PLW,34583158.147185
Papua New Guinea,PNG,203474073.882316
Poland,POL,15065000000.0
Pre-demographic dividend,PRE,37777681745.3893
Puerto Rico,PRI,
"Korea, Dem. People’s Rep.",PRK,82063000.0
Portugal,PRT,2506507991.67442
Paraguay,PRY,480469114.4
West Bank and Gaza,PSE,104937726.65803
Pacific island small states,PSS,441663956.352966
Post-demographic dividend,PST,1381390485900.87
French Polynesia,PYF,26007149.1590192
Qatar,QAT,1070879120.8791199
Romania,ROU,4317731472.30633
Russian Federation,RUS,6852970000.0
Rwanda,RWA,223334652.84
South Asia,SAS,49666769794.1024
Saudi Arabia,SAU,8141026666.66667
Sudan,SDN,1728373403.43067
Senegal,SEN,408856548.16261
Singapore,SGP,70595384867.1649
Solomon Islands,SLB,32222728.563543897
Sierra Leone,SLE,252435829.4339
El Salvador,SLV,494541718.09229803
San Marino,SMR,
Somalia,SOM,303000000.0
Serbia,SRB,2345152814.6035104
Sub-Saharan Africa (excluding high income),SSA,45527825007.8605
South Sudan,SSD,150000.0
Sub-Saharan Africa,SSF,45633718605.0638
Small states,SST,20274546698.6528
Sao Tome and Principe,STP,27924059.1401315
Suriname,SUR,183665852.69756
Slovak Republic,SVK,1519809127.1637099
Slovenia,SVN,1729437645.21085
Sweden,SWE,8706026818.98218
Eswatini,SWZ,31498094.370293
Sint Maarten (Dutch part),SXM,27770949.7206704
Seychelles,SYC,105893597.203315
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,-83617000.0
Chad,TCD,559443536.818454
East Asia & Pacific (IDA & IBRD countries),TEA,306259213455.265
Europe & Central Asia (IDA & IBRD countries),TEC,73925688517.3983
Togo,TGO,257756356.31864598
Thailand,THA,8927579180.9
Tajikistan,TJK,426147890.0
Turkmenistan,TKM,3042968465.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,188433178900.88602
Timor-Leste,TLS,42995500.0
Middle East & North Africa (IDA & IBRD countries),TMN,20570935128.1874
Tonga,TON,12546868.5796588
South Asia (IDA & IBRD),TSA,49666769794.1024
Sub-Saharan Africa (IDA & IBRD countries),TSS,45633718605.0638
Trinidad and Tobago,TTO,176829710.36834198
Tunisia,TUN,970521888.7402029
Turkey,TUR,18002000000.0
Tuvalu,TUV,300000.0
Tanzania,TZA,1604581620.32199
Uganda,UGA,737652140.151428
Ukraine,UKR,3050000000.0
Upper middle income,UMC,472071563484.226
Uruguay,URY,2432624407.13237
United States,USA,509087000000.0
Uzbekistan,UZB,66489280.0
St. Vincent and the Grenadines,VCT,57643014.068518505
"Venezuela, RB",VEN,2956000000.0
British Virgin Islands,VGB,25680110000.0
Virgin Islands (U.S.),VIR,
Vietnam,VNM,11800000000.0
Vanuatu,VUT,31021245.773703497
World,WLD,2411357560714.78
Samoa,WSM,26867532.323914103
Kosovo,XKX,343256140.80856496
"Yemen, Rep.",YEM,-15444808.3545508
South Africa,ZAF,1521139945.30532
Zambia,ZMB,1582666666.6666698
Zimbabwe,ZWE,399200000.0
