country,recognized,total_decisions,recognition_rate
Tunisia,36.0,302.0,11.920529801324504
Turkey,15165.0,37222.0,40.742034280801676
Turks and Caicos Islands,0.0,4.0,0.0
Uganda,31982.0,35618.0,89.7916783648717
Ukraine,302.0,1818.0,16.611661166116612
United Arab Emirates,363.0,378.0,96.03174603174604
United Kingdom,15325.0,50486.0,30.354949887097412
United Rep. of Tanzania,195.0,439.0,44.41913439635535
United States of America,23361.0,83031.0,28.135274776890558
Uruguay,30.0,64.0,46.875
Vanuatu,0.0,0.0,
Venezuela (Bolivarian Republic of),1211.0,1680.0,72.08333333333333
Yemen,146.0,1512.0,9.656084656084657
Zambia,2047.0,2740.0,74.7080291970803
Zimbabwe,45.0,1012.0,4.446640316205533
