country,country_code,urbpop
Qatar,QAT,98.945
Romania,ROU,53.887
Russian Federation,RUS,74.05
Rwanda,RWA,17.004
South Asia,SAS,32.7128986579861
Saudi Arabia,SAU,83.18
Sudan,SDN,33.894
Senegal,SEN,45.861999999999995
Singapore,SGP,100.0
Solomon Islands,SLB,22.36
Sierra Leone,SLE,40.829
El Salvador,SLV,69.7
San Marino,SMR,96.73899999999999
Somalia,SOM,43.245
Serbia,SRB,55.696000000000005
Sub-Saharan Africa (excluding high income),SSA,38.4970107973994
South Sudan,SSD,18.852
Sub-Saharan Africa,SSF,38.4985806738933
Small states,SST,56.9595039695428
Sao Tome and Principe,STP,70.17399999999999
Suriname,SUR,66.056
Slovak Republic,SVK,53.888999999999996
Slovenia,SVN,53.781000000000006
Sweden,SWE,86.553
Eswatini,SWZ,23.3
Sint Maarten (Dutch part),SXM,100.0
Seychelles,SYC,55.4
Syrian Arab Republic,SYR,52.168
Turks and Caicos Islands,TCA,92.195
Chad,TCD,22.515
East Asia & Pacific (IDA & IBRD countries),TEA,52.5821896908352
Europe & Central Asia (IDA & IBRD countries),TEC,65.79774582113261
Togo,TGO,40.1
Thailand,THA,47.693999999999996
Tajikistan,TJK,26.741999999999997
Turkmenistan,TKM,50.317
Latin America & the Caribbean (IDA & IBRD countries),TLA,79.89209719500009
Timor-Leste,TLS,29.49
Middle East & North Africa (IDA & IBRD countries),TMN,60.29683260803821
Tonga,TON,23.275
South Asia (IDA & IBRD),TSA,32.7128986579861
Sub-Saharan Africa (IDA & IBRD countries),TSS,38.4985806738933
Trinidad and Tobago,TTO,53.318999999999996
Tunisia,TUN,68.056
Turkey,TUR,73.611
Tuvalu,TUV,59.73
Tanzania,TZA,31.616999999999997
Uganda,UGA,22.06
Ukraine,UKR,69.061
Upper middle income,UMC,63.7564165827109
Uruguay,URY,95.045
United States,USA,81.671
Uzbekistan,UZB,50.75
St. Vincent and the Grenadines,VCT,50.964
"Venezuela, RB",VEN,88.154
British Virgin Islands,VGB,46.583
Virgin Islands (U.S.),VIR,95.35
Vietnam,VNM,33.809
Vanuatu,VUT,24.961
World,WLD,53.9179875800115
Samoa,WSM,18.914
Kosovo,XKX,
"Yemen, Rep.",YEM,34.777
South Africa,ZAF,64.828
Zambia,ZMB,41.907
Zimbabwe,ZWE,32.385
