,country,country_code,ease_doing_business_resid
153,Sao Tome and Principe,STP,30.42912559813871
154,Suriname,SUR,77.95922122381594
155,Slovak Republic,SVK,-13.127502904784663
156,Slovenia,SVN,-11.883013125830729
157,Sweden,SWE,-23.87032162287302
158,Eswatini,SWZ,4.3853107321285165
159,Seychelles,SYC,35.443971738817254
160,Chad,TCD,36.13093580308768
161,Togo,TGO,-11.6522688105035
162,Thailand,THA,-57.85588146581165
163,Tajikistan,TJK,-15.406025003248459
164,Timor-Leste,TLS,63.506249390942756
165,Tonga,TON,-35.55288453765513
166,Trinidad and Tobago,TTO,56.359932818841735
167,Tunisia,TUN,-19.35517814834779
168,Turkey,TUR,-20.83716359183336
169,Tanzania,TZA,1.6944595228024752
170,Uganda,UGA,-20.317450757614296
171,Ukraine,UKR,-43.14560007166419
172,Uruguay,URY,23.625751686308277
173,United States,USA,-24.26153355868918
174,Uzbekistan,UZB,-47.691638814511734
175,St. Vincent and the Grenadines,VCT,29.52000426536297
176,Vietnam,VNM,-55.5024762277061
177,Vanuatu,VUT,-46.41082970938862
178,Samoa,WSM,-34.47517228154149
179,Kosovo,XKX,-61.49905355560986
180,"Yemen, Rep.",YEM,48.10133528874769
181,South Africa,ZAF,-12.690456985361351
182,Zambia,ZMB,-48.55137305155742
183,Zimbabwe,ZWE,10.918339027663222
184,Aruba,ABW,
185,Andorra,AND,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,American Samoa,ASM,
230,Bermuda,BMU,
231,Channel Islands,CHI,
232,Cuba,CUB,
233,Curacao,CUW,
234,Cayman Islands,CYM,
235,Djibouti,DJI,
236,East Asia & Pacific,EAS,
237,Eritrea,ERI,
238,Faroe Islands,FRO,
239,Gibraltar,GIB,
240,Greenland,GRL,
241,Guam,GUM,
242,Isle of Man,IMN,
243,Liechtenstein,LIE,
244,"Macao SAR, China",MAC,
245,St. Martin (French part),MAF,
246,Monaco,MCO,
247,Northern Mariana Islands,MNP,
248,New Caledonia,NCL,
249,Nauru,NRU,
250,"Korea, Dem. People’s Rep.",PRK,
251,Pacific island small states,PSS,
252,French Polynesia,PYF,
253,South Asia,SAS,
254,Somalia,SOM,
255,Sub-Saharan Africa,SSF,
256,Sint Maarten (Dutch part),SXM,
257,Syrian Arab Republic,SYR,
258,Turks and Caicos Islands,TCA,
259,Turkmenistan,TKM,
260,Tuvalu,TUV,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
