,country,country_code,migrant_stock_resid
149,Senegal,SEN,-0.31436521178854915
150,Singapore,SGP,3.1380714189808288
151,Solomon Islands,SLB,-1.5056844368122766
152,Sierra Leone,SLE,-0.42510039170957503
153,El Salvador,SLV,-1.996944596402479
154,San Marino,SMR,-7.142591435120378
155,Serbia,SRB,5.14241465060873
156,South Sudan,SSD,4.766493696742941
157,Sao Tome and Principe,STP,-0.800154378118201
158,Suriname,SUR,4.218460841437382
159,Slovak Republic,SVK,-5.3605671098675
160,Slovenia,SVN,2.1739008755230635
161,Sweden,SWE,1.855967092464338
162,Eswatini,SWZ,-0.3564598480091945
163,Sint Maarten (Dutch part),SXM,60.128077237209816
164,Seychelles,SYC,5.565117161498212
165,Chad,TCD,1.7451529572897015
166,Togo,TGO,1.934001381345628
167,Thailand,THA,1.1352821636716364
168,Tajikistan,TJK,1.227503225385159
169,Turkmenistan,TKM,-0.8728336274982462
170,Timor-Leste,TLS,-1.8333124649846118
171,Tonga,TON,3.0105989793154664
172,Trinidad and Tobago,TTO,-6.23070844774896
173,Tunisia,TUN,-2.9362873531217626
174,Turkey,TUR,-3.4719330025335404
175,Tuvalu,TUV,-0.7023928524299523
176,Tanzania,TZA,-1.5063747657239408
177,Uganda,UGA,0.035711754018424635
178,Ukraine,UKR,8.027286249087474
179,Uruguay,URY,-4.152608202143031
180,United States,USA,-5.100950617411922
181,Uzbekistan,UZB,1.449561525570048
182,St. Vincent and the Grenadines,VCT,0.8379435352815987
183,Vietnam,VNM,-2.366462013765831
184,Vanuatu,VUT,-0.8341060858634013
185,Samoa,WSM,0.1057435901083319
186,"Yemen, Rep.",YEM,-0.7911284599990298
187,South Africa,ZAF,1.9478736785408124
188,Zambia,ZMB,-1.3650863349906492
189,Zimbabwe,ZWE,0.6013415598199525
190,Andorra,AND,
191,American Samoa,ASM,
192,Bermuda,BMU,
193,Channel Islands,CHI,
194,Cuba,CUB,
195,Curacao,CUW,
196,Djibouti,DJI,
197,Eritrea,ERI,
198,Faroe Islands,FRO,
199,Gibraltar,GIB,
200,Greenland,GRL,
201,Guam,GUM,
202,Isle of Man,IMN,
203,Liechtenstein,LIE,
204,St. Martin (French part),MAF,
205,Monaco,MCO,
206,Northern Mariana Islands,MNP,
207,New Caledonia,NCL,
208,"Korea, Dem. People’s Rep.",PRK,
209,French Polynesia,PYF,
210,Somalia,SOM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
